year,revenue,cost_of_revenue,gross_profit,rd,sm,ga,opex,ebit,interest_income,other_net,pretax,tax,net_income,da,sbc,capex_ppe,capex_software,cfo,cfi,cff,options_proceeds,withholding,investment_purchases,investment_maturities,cf_deferred_revenue_increase,cf_ar_increase,cf_ap_increase,cf_accrued_increase,diluted_shares,cash,short_investments,long_investments,ar,deferred_cost,prepaid,tax_receivable,ppe,intangibles,rou,goodwill,restricted_cash,dta,other_assets,assets,ap,accrued,deferred_revenue,tax_payable,lease_noncurrent,dtl,liabilities,equity,basic_shares,share_repurchases,cf_deferred_cost_increase,other_income,other_expense,capex,investments,other_liabilities,nwc
2023,531.109,142.105,389.004,194.352,75.788,132.123,402.263,-13.259,31.091,-0.054999999999999716,17.777,1.71,16.067,7.095,95.221,3.191,10.493,153.614,-13.584,2.135,13.617,11.482,0.0,0.0,91.642,42.247,1.261,3.444,46.522,747.61,0.0,0.0,88.975,53.931,7.282,0.0,11.792,15.995,19.103,4.05,2.735,0.766,1.718,953.957,2.447,24.931,249.192,0.792,21.094,0.0,298.456,655.501,41.451,0.0,18.89,0.59,0.645,13.684000000000001,0.0,2.1316282072803006e-14,-126.38199999999999
2024,748.024,203.645,544.379,235.298,90.494,155.992,481.784,62.595,42.697,-2.986000000000004,102.306,13.732,88.574,10.854,110.477,12.116,9.024,285.513,-217.33,-30.002,19.356,49.358,193.3,3.705,123.692,39.917,3.934,16.85,47.101,785.791,91.854,98.292,128.923,80.162,14.831,0.027,18.943,19.899,47.495,10.538,2.735,0.675,1.563,1301.728,6.381,36.375,372.884,6.591,54.656,0.291,477.178,824.55,43.504,0.0,26.231,1.267,4.253,21.14,190.14600000000002,1.1046719095020308e-14,-191.72400000000002
2025,1037.589,288.132,749.457,306.323,125.677,181.887,613.887,135.57,45.231,1.6090000000000018,182.41,-231.655,414.065,14.391,137.437,18.096,9.303,387.823,-107.678,-29.547,12.57,41.617,162.926,115.747,123.321,33.904,1.617,0.255,48.308,1036.389,104.078,135.098,162.827,102.663,16.582,14.067,36.297,28.309,80.38,35.335,2.735,227.339,10.083,1992.182,7.998,45.688,496.205,1.257,93.779,0.249,645.176,1347.006,45.773,0.0,22.501,3.382,1.773,27.399,239.17600000000002,2.3647750424515834e-14,-267.81899999999996
