,variable,base_case,market_implied,residual,status,search_low,search_high
0,WACC,0.08276376244240655,0.0775932153333654,-6.447180567192845e-10,SOLVED; FULL MODEL CHECKS PASS,0.041,0.3
1,Terminal growth,0.03,0.03561215383375038,4.263256414560601e-13,SOLVED; FULL MODEL CHECKS PASS,-0.03,0.06
2,Revenue growth path shift,0.0,0.024506360095891803,0.0,SOLVED; FULL MODEL CHECKS PASS,-0.1,0.15
3,Operating margin path shift,0.0,0.023692542373147656,0.0,SOLVED; FULL MODEL CHECKS PASS,-0.06,0.1
4,Gross margin path shift,0.0,0.023692542373147763,2.842170943040401e-14,SOLVED; FULL MODEL CHECKS PASS,-0.08,0.15
5,Capex / revenue,0.026406409474271607,,,NO FEASIBLE ROOT IN STATED BRACKET,0.005,0.12
